site,fix,lat,lon,hacc,vacc,msl,sat_num,temp,volt,ts
double_TESUA:2,14.651972543,121.058466482,0.0141,0.0104,108.3254,32,34.00,4.60*000101011656
double_TESUA:2,14.651972834,121.058466384,0.0141,0.0106,108.5160,31,34.25,4.61*000101011738
double_TESUA:2,14.651972840,121.058466327,0.0141,0.0100,108.5362,31,34.25,4.60*000101011752
double_TESUA:2,14.651972832,121.058466330,0.0141,0.0100,108.5398,31,34.25,4.73*000101011806
double_TESUA:2,29.303945642,242.116932706,0.0282,0.0200,217.0800,31,34.25,4.62*000101011817
no data*000101011826
no data*000101011834
no data*000101011844
no data*000101011853
no data*000101011902
no data*000101011912
no data*000101011921
no data*000101011930
no data*000101011940
double_TESUA:2,14.651972567,121.058466196,0.0141,0.0133,108.4060,30,34.50,4.61*000101011951
no data*000101012000
no data*000101012009
no data*000101012019
double_TESUA:2,14.651972566,121.058466194,0.0141,0.0137,108.4104,30,34.50,4.60*000101012032
double_TESUA:2,14.651972556,121.058466205,0.0141,0.0130,108.4096,30,34.50,4.60*000101012044
double_TESUA:2,14.651972540,121.058466251,0.0141,0.0141,108.4032,31,34.50,4.60*000101012055
double_TESUA:2,58.607890263,484.233864691,0.0564,0.0480,433.6192,31,34.50,4.66*000101012107
