site,fix,lat,lon,hacc,vacc,msl,sat_num,temp,volt,ts
double_TESUA:2,14.651972529,121.058466183,0.0141,0.0128,108.3969,30,32.50,4.60*000101005216
double_TESUA:2,14.651972536,121.058466179,0.0141,0.0119,108.4056,30,32.50,4.62*000101005233
double_TESUA:2,14.651972523,121.058466219,0.0141,0.0118,108.3978,30,32.75,4.59*000101005252
double_TESUA:2,14.651972560,121.058466188,0.0141,0.0133,108.4186,30,32.75,4.67*000101005309
double_TESUA:2,14.651972611,121.058466179,0.0141,0.0131,108.4239,30,32.75,4.60*000101005326
double_TESUA:2,14.651972518,121.058466175,0.0141,0.0131,108.3761,30,32.75,4.59*000101005341
double_TESUA:2,nan,nan,nan,nan,nan,30,32.75,4.60*000101005355
double_TESUA:2,nan,nan,nan,nan,nan,30,33.00,4.60*000101005411
double_TESUA:2,nan,nan,nan,nan,nan,30,33.00,4.60*000101005425
double_TESUA:2,nan,nan,nan,nan,nan,30,33.25,4.60*000101005446
double_TESUA:2,nan,nan,nan,nan,nan,31,33.00,4.61*000101005502
double_TESUA:2,nan,nan,nan,nan,nan,31,33.25,4.61*000101005515
double_TESUA:2,nan,nan,nan,nan,nan,31,33.25,4.60*000101005528
double_TESUA:2,nan,nan,nan,nan,nan,31,33.25,4.60*000101005544
double_TESUA:2,nan,nan,nan,nan,nan,31,33.50,4.60*000101005558
double_TESUA:2,nan,nan,nan,nan,nan,31,33.25,4.59*000101005614
double_TESUA:2,nan,nan,nan,nan,nan,31,33.50,4.60*000101005628
double_TESUA:2,14.651972600,121.058466148,0.0141,0.0141,108.4136,31,33.50,4.60*000101005648
double_TESUA:2,14.651972571,121.058466212,0.0141,0.0156,108.4032,31,33.50,4.65*000101005708
double_TESUA:2,nan,nan,nan,nan,nan,31,33.50,4.61*000101005722
double_TESUA:2,14.651972569,121.058466189,0.0141,0.0128,108.4057,31,33.50,4.60*000101005742
double_TESUA:2,14.651972538,121.058466260,0.0141,0.0129,108.3969,31,33.50,4.62*000101005757
double_TESUA:2,nan,nan,nan,nan,nan,31,33.50,4.61*000101005813
double_TESUA:2,14.651972538,121.058466198,0.0141,0.0141,108.4029,31,33.50,4.60*000101005832
double_TESUA:2,14.651972598,121.058466180,0.0141,0.0182,108.4088,31,33.50,4.60*000101005847
double_TESUA:2,14.651972557,121.058466205,0.0141,0.0137,108.4099,31,33.50,4.60*000101005905
double_TESUA:2,nan,nan,nan,nan,nan,31,33.50,4.61*000101005919
double_TESUA:2,14.651972565,121.058466178,0.0141,0.0139,108.4182,31,33.50,4.62*000101005939
double_TESUA:2,nan,nan,nan,nan,nan,31,33.50,4.60*000101005952
double_TESUA:2,nan,nan,nan,nan,nan,31,33.50,4.60*000101010008
double_TESUA:2,14.651972535,121.058466182,0.0141,0.0158,108.3928,31,33.50,4.61*000101010025
double_TESUA:2,14.651972556,121.058466141,0.0141,0.0122,108.3897,31,33.50,4.62*000101010041
double_TESUA:2,14.651972555,121.058466120,0.0141,0.0124,108.3873,31,33.50,4.61*000101010058
double_TESUA:2,14.651972551,121.058466129,0.0141,0.0124,108.3778,31,33.50,4.60*000101010114
double_TESUA:2,14.651972563,121.058466129,0.0141,0.0141,108.3663,31,33.50,4.61*000101010132
double_TESUA:2,14.651972558,121.058466106,0.0141,0.0148,108.3703,31,33.50,4.62*000101010150
double_TESUA:2,nan,nan,nan,nan,nan,31,33.50,4.60*000101010205
double_TESUA:2,nan,nan,nan,nan,nan,31,33.50,4.61*000101010221
double_TESUA:2,nan,nan,nan,nan,nan,31,33.50,4.59*000101010235
double_TESUA:2,nan,nan,nan,nan,nan,31,33.75,4.62*000101010249
double_TESUA:2,14.651972593,121.058466126,0.0141,0.0161,108.3860,31,33.75,4.60*000101010309
double_TESUA:2,14.651972602,121.058466114,0.0141,0.0135,108.3923,31,33.50,4.61*000101010328
double_TESUA:2,14.651972574,121.058466161,0.0141,0.0123,108.3898,31,33.50,4.86*000101010344
double_TESUA:2,14.651972568,121.058466173,0.0141,0.0134,108.3911,31,33.50,4.60*000101010401
double_TESUA:2,14.651972557,121.058466150,0.0141,0.0136,108.3940,31,33.50,4.60*000101010419
double_TESUA:2,14.651972557,121.058466148,0.0141,0.0124,108.3917,31,33.75,4.64*000101010436
double_TESUA:2,14.651972535,121.058466225,0.0141,0.0136,108.4019,31,33.75,4.62*000101010452
double_TESUA:2,14.651972595,121.058466214,0.0141,0.0138,108.4426,31,33.75,4.60*000101010510
double_TESUA:2,14.651972555,121.058466287,0.0141,0.0136,108.4426,31,33.50,4.61*000101010526
double_TESUA:2,nan,nan,nan,nan,nan,31,33.75,4.62*000101010540
double_TESUA:2,14.651972575,121.058466267,0.0141,0.0132,108.4426,31,33.75,4.61*000101010556
double_TESUA:2,nan,nan,nan,nan,nan,31,33.75,4.61*000101010610
double_TESUA:2,14.651972570,121.058466293,0.0141,0.0159,108.4368,31,33.75,4.62*000101010630
double_TESUA:2,nan,nan,nan,nan,nan,31,33.75,4.61*000101010646
