site,fix,lat,lon,hacc,vacc,msl,sat_num,temp,volt,ts
double_TESUA:2,14.651972517,121.058466127,0.0141,0.0107,108.4258,30,33.75,4.62*000101002118
double_TESUA:2,14.651972524,121.058466115,0.0141,0.0128,108.4231,30,33.75,4.61*000101002131
double_TESUA:2,14.651972516,121.058466105,0.0141,0.0121,108.4294,30,33.75,4.57*000101002144
double_TESUA:2,14.651972507,121.058466109,0.0141,0.0115,108.4318,29,33.75,4.61*000101002159
double_TESUA:2,14.651972514,121.058466092,0.0141,0.0108,108.4296,29,34.00,4.61*000101002213
double_TESUA:2,14.651972512,121.058466101,0.0141,0.0107,108.4250,29,34.00,4.62*000101002226
double_TESUA:2,14.651972494,121.058466131,0.0141,0.0123,108.4325,30,34.00,4.59*000101002243
double_TESUA:2,23.443156023,193.693545833,0.0226,0.0179,173.4721,30,34.00,4.60*000101002308
double_TESUA:2,14.651972506,121.058466136,0.0141,0.0121,108.4286,30,34.00,4.60*000101002322
double_TESUA:2,14.651972506,121.058466150,0.0141,0.0122,108.4176,30,34.00,4.61*000101002332
double_TESUA:2,14.651972508,121.058466138,0.0141,0.0133,108.4289,30,34.00,4.60*000101002344
double_TESUA:2,14.651972519,121.058466151,0.0141,0.0123,108.4138,29,34.00,4.60*000101002358
double_TESUA:2,14.651972527,121.058466125,0.0141,0.0114,108.4140,29,34.00,4.60*000101002414
double_TESUA:2,14.651972514,121.058466153,0.0141,0.0112,108.4147,29,34.00,4.60*000101002429
double_TESUA:2,14.651972522,121.058466141,0.0141,0.0115,108.4212,29,34.00,4.60*000101002443
double_TESUA:2,14.651972535,121.058466134,0.0141,0.0106,108.4205,30,34.00,4.61*000101002457
double_TESUA:2,14.651972533,121.058466110,0.0141,0.0112,108.4217,30,34.00,4.61*000101002511
double_TESUA:2,14.651972515,121.058466099,0.0141,0.0106,108.4225,30,34.00,4.60*000101002525
double_TESUA:2,14.651972510,121.058466078,0.0141,0.0108,108.4281,30,34.00,4.61*000101002539
double_TESUA:2,14.651972505,121.058466094,0.0141,0.0131,108.4226,30,34.00,4.62*000101002553
double_TESUA:2,14.651972499,121.058466082,0.0141,0.0114,108.4206,30,34.00,4.60*000101002607
double_TESUA:2,14.651972513,121.058466071,0.0141,0.0131,108.4237,30,34.00,4.65*000101002618
double_TESUA:2,14.651972503,121.058466075,0.0141,0.0109,108.4167,30,34.00,4.60*000101002632
double_TESUA:2,14.651972474,121.058466058,0.0141,0.0141,108.4227,30,34.00,4.66*000101002645
double_TESUA:2,19.535963308,161.411288076,0.0188,0.0157,144.5496,30,34.00,4.61*000101002711
double_TESUA:2,17.093967916,141.234877107,0.0165,0.0134,126.4843,30,34.00,4.60*000101002736
double_TESUA:2,14.651972498,121.058466092,0.0141,0.0114,108.4033,30,34.25,4.72*000101002752
double_TESUA:2,14.651972459,121.058466079,0.0141,0.0136,108.3817,30,34.25,4.61*000101002810
double_TESUA:2,14.651972480,121.058466070,0.0141,0.0126,108.3850,30,34.25,4.61*000101002826
>>TESUA:2,14.651926994,121.058448792,0.0141,0.0100,110.0105,32,31.75,3.86*231023150007
TESUA^REC'D_
TESUA*VOLT:3.86
TESUA^REC'D_
double_TESUA:2,nan,nan,nan,nan,nan,30,34.25,4.62*000101002835
double_TESUA:2,14.651972487,121.058466048,0.0141,0.0122,108.3871,30,34.25,4.62*000101002847
double_TESUA:2,nan,nan,nan,nan,nan,30,34.25,4.61*000101002856
double_TESUA:2,nan,nan,nan,nan,nan,29,34.50,4.61*000101002906
double_TESUA:2,58.607890110,484.233864299,0.0564,0.0539,433.6551,29,34.50,4.62*000101002928
double_TESUA:2,nan,nan,nan,nan,nan,29,34.50,4.60*000101002937
double_TESUA:2,nan,nan,nan,nan,nan,30,34.50,4.59*000101002946
double_TESUA:2,14.651972541,121.058466066,0.0141,0.0118,108.4033,30,34.50,4.61*000101003005
double_TESUA:2,32.234339594,266.328625303,0.0310,0.0270,238.4789,30,34.50,4.60*000101003043
double_TESUA:2,24.419954244,201.764109994,0.0235,0.0197,180.6781,30,34.50,4.60*000101003113
double_TESUA:2,14.651972534,121.058465996,0.0141,0.0117,108.4105,30,34.50,4.60*000101003125
double_TESUA:2,14.651972485,121.058466014,0.0141,0.0146,108.3983,30,34.50,4.59*000101003135
double_TESUA:2,14.651972522,121.058465979,0.0141,0.0135,108.4037,30,34.50,4.86*000101003148
double_TESUA:2,14.651972528,121.058465999,0.0141,0.0141,108.4097,29,34.50,4.61*000101003200
double_TESUA:2,nan,nan,nan,nan,nan,29,34.50,4.61*000101003209
double_TESUA:2,nan,nan,nan,nan,nan,29,34.50,4.60*000101003217
double_TESUA:2,nan,nan,nan,nan,nan,29,34.50,4.59*000101003226
double_TESUA:2,nan,nan,nan,nan,nan,29,34.50,4.60*000101003236
double_TESUA:2,nan,nan,nan,nan,nan,29,34.50,4.56*000101003244
double_TESUA:2,nan,nan,nan,nan,nan,29,34.50,4.60*000101003254
double_TESUA:2,nan,nan,nan,nan,nan,29,34.50,4.61*000101003302
double_TESUA:2,nan,nan,nan,nan,nan,29,34.50,4.60*000101003312
double_TESUA:2,nan,nan,nan,nan,nan,29,34.50,4.61*000101003321
double_TESUA:2,nan,nan,nan,nan,nan,29,34.50,4.60*000101003339
double_TESUA:2,nan,nan,nan,nan,nan,30,34.50,4.61*000101003347
double_TESUA:2,14.651972474,121.058465982,0.0141,0.0137,108.3919,30,34.50,4.77*000101003358
